;10;10;20;20;30;30;40;40;50;50;60;60;70;70;80;80;90;90;100;100;110;110;120;120;130;130;140;140;150;150;160;160;170;170;180;180;190;190;200;200
1;19;15;69;52;116;86;183;118;223;165;316;207;402;263;445;257;596;296;620;434;717;422;783;482;998;626;930;528;1101;833;1164;671;1430;731;1337;894;1418;979;1694;983;
10;32;26;63;49;125;85;180;133;244;179;351;164;377;253;417;273;549;310;604;326;992;662;737;437;859;580;914;525;1130;696;1087;615;1203;791;1407;888;1515;842;1466;1057;
10;27;11;73;40;114;65;235;149;226;157;310;221;371;226;532;233;621;344;627;337;706;431;738;480;900;570;888;614;1061;703;1216;727;1147;723;1480;1004;1357;965;1679;942;
10;23;20;97;80;136;83;201;130;244;128;302;221;401;294;464;273;591;382;712;406;655;384;799;517;877;608;925;610;1104;689;1178;694;1143;683;1405;780;1446;788;1588;954;
10;21;16;81;35;104;76;174;117;248;122;322;224;358;261;586;339;545;346;736;471;659;403;769;495;757;429;943;626;1096;829;1137;717;1194;705;1297;850;1638;951;1820;789;
10;21;20;69;48;153;99;208;137;225;155;364;249;379;213;441;280;578;315;701;474;829;404;900;411;894;521;1070;575;1132;768;1259;932;1379;743;1282;716;1352;756;1450;882;
10;27;11;71;62;115;79;168;125;255;151;343;254;349;218;474;297;667;402;626;405;652;417;890;555;869;586;1041;673;1018;695;1323;779;1308;856;1363;800;1476;834;1475;785;
10;25;23;59;48;107;68;190;119;312;142;311;245;352;247;509;255;579;332;579;363;611;371;796;508;1059;709;1036;698;1150;578;1153;636;1111;680;1387;719;1420;871;1517;913;
10;25;13;68;43;118;93;243;203;255;135;382;242;401;230;591;311;523;320;654;335;766;409;788;550;854;411;1080;748;1160;497;1141;640;1284;824;1421;1052;1396;740;1388;909;
10;20;18;83;41;104;74;222;173;296;148;329;238;437;304;462;308;504;336;826;498;722;472;844;549;960;673;953;602;1137;544;1248;802;1175;743;1450;808;1349;825;1447;831;
10;31;31;71;55;123;100;177;121;244;134;353;235;427;259;451;307;500;290;657;351;679;435;859;469;922;682;970;684;958;545;1225;799;1279;734;1336;761;1455;1047;1543;959;
100;24;22;66;43;110;72;206;165;254;160;356;251;424;321;491;258;555;368;643;372;684;466;1074;621;920;476;985;543;1034;582;1229;782;1308;876;1534;882;1505;1061;1527;749;
100;29;24;65;53;113;90;180;130;290;179;316;203;486;338;593;380;580;355;598;367;719;481;984;635;833;555;937;596;923;600;1166;699;1252;730;1513;739;1465;762;1508;915;
100;21;20;64;52;144;132;205;163;238;161;316;218;453;211;469;244;542;326;632;398;665;397;808;519;787;517;1009;636;1129;847;1189;697;1231;802;1562;934;1483;687;1548;931;
100;23;15;68;46;125;87;235;179;240;154;382;255;401;278;443;243;548;427;665;421;732;361;735;401;1049;509;1203;705;961;562;1321;954;1186;742;1296;836;1439;874;1476;949;
100;23;13;66;52;124;84;200;138;236;180;303;177;481;272;618;459;647;363;637;406;799;447;829;519;845;491;1074;519;1001;723;1103;749;1319;602;1183;707;1491;910;1555;972;
100;21;14;65;45;148;100;205;134;234;139;338;176;443;275;488;337;563;377;639;385;687;470;744;466;913;655;917;496;968;564;1155;676;1305;795;1506;1140;1319;795;1707;1013;
100;23;15;65;55;133;81;167;102;234;146;309;185;412;287;547;394;538;417;631;294;681;477;823;501;1002;584;984;644;1077;756;1237;826;1331;735;1207;780;1393;828;1446;906;
100;27;24;68;62;130;75;201;142;262;179;328;246;386;293;462;257;524;325;585;356;755;539;801;438;1148;708;939;710;995;602;1042;589;1215;840;1194;701;1348;789;1616;894;
100;22;20;63;49;103;70;172;136;218;163;297;185;371;245;464;306;496;287;634;442;731;452;798;470;916;444;1049;594;1091;725;1076;606;1298;808;1337;856;1288;689;1363;745;
100;25;27;65;56;146;120;220;175;267;171;289;178;501;312;641;435;597;347;621;367;671;374;756;413;1032;583;1000;602;966;599;1250;852;1430;766;1340;838;1739;1030;1522;975;
100;27;27;61;41;148;114;151;106;262;172;384;283;423;237;454;333;530;301;815;441;784;497;779;471;845;516;982;629;1179;767;1148;663;1415;767;1461;823;1471;930;1690;890;
100;25;23;72;45;122;101;185;125;223;147;289;206;376;290;495;254;556;304;644;457;870;571;839;604;826;548;996;626;1086;785;1363;892;1347;886;1395;781;1399;789;1810;685;
100;24;20;83;56;127;77;164;120;322;261;293;171;445;235;461;291;560;293;661;470;772;373;783;444;841;489;993;535;1048;555;1247;729;1164;645;1243;805;1415;876;1598;960;
100;21;20;72;37;105;67;201;146;253;184;300;168;346;234;499;356;613;372;606;355;650;385;739;456;840;499;915;467;1066;674;1322;845;1185;781;1189;738;1505;1068;1464;923;
100;22;18;71;53;138;62;234;206;318;182;273;174;427;280;454;304;545;384;674;396;682;434;857;446;808;454;1028;493;1054;666;1210;748;1462;910;1437;919;1451;863;1694;944;
100;25;26;75;64;124;99;171;108;271;138;333;205;445;277;403;252;522;352;552;362;787;443;799;363;948;546;931;598;1337;825;1103;839;1345;712;1237;696;1420;859;1517;924;
100;29;28;61;55;168;129;194;140;268;186;311;225;357;250;474;335;593;395;626;421;634;408;866;542;1023;716;934;454;1015;638;1085;595;1153;779;1379;757;1535;1019;1780;1069;
100;31;33;80;38;122;80;181;131;246;199;303;202;426;264;559;243;611;402;948;451;656;452;861;573;906;505;1163;690;1163;777;1076;596;1125;698;1247;713;1539;861;1517;968;
100;26;12;61;44;150;106;227;118;280;190;317;196;412;224;448;283;530;344;663;316;716;417;854;500;1231;773;1062;646;1067;585;1176;798;1209;734;1367;855;1423;929;1500;1008;
100;24;25;84;62;131;75;169;136;286;167;299;175;437;246;467;223;584;421;690;452;657;426;734;512;839;572;910;578;1048;625;1182;615;1145;676;1303;879;1479;696;1502;993;
100;21;20;86;57;121;99;250;130;261;202;310;231;428;255;466;348;531;342;648;493;923;583;772;481;908;557;947;548;1130;585;1170;766;1202;721;1513;957;1609;1029;1599;979;
100;23;23;55;40;113;71;179;110;221;155;370;227;477;259;446;256;610;320;710;353;722;379;1118;533;1008;722;1022;538;1181;736;1053;613;1408;976;1254;698;1414;996;1423;826;
100;23;24;64;51;122;61;238;182;283;208;329;257;394;240;437;305;522;364;578;340;747;494;847;507;832;522;1035;690;1021;644;1062;650;1187;651;1338;744;1403;852;1495;872;
100;27;17;66;43;160;128;239;174;239;151;316;230;427;237;414;249;572;398;618;389;676;379;802;493;835;536;945;577;1047;805;1140;749;1123;719;1279;661;1622;865;1686;1005;
100;24;23;74;64;106;79;186;107;250;164;326;182;371;213;452;306;558;381;652;356;737;476;713;485;865;553;1248;768;1075;638;1037;639;1216;682;1364;987;1715;1183;1571;819;
100;35;36;71;56;160;136;175;124;239;157;303;188;380;231;546;399;535;347;624;443;698;466;845;525;848;502;974;557;1171;940;1060;630;1180;658;1292;827;1517;941;1764;891;
100;25;26;76;36;118;77;205;162;242;177;342;234;420;268;462;299;525;268;605;415;676;396;749;426;860;459;947;639;1112;669;1267;749;1315;775;1354;755;1686;999;1631;1003;
100;34;23;83;60;124;72;167;128;260;144;309;230;387;255;434;310;549;357;601;384;731;488;746;479;946;511;1047;701;987;740;1164;731;1360;821;1425;716;1526;804;1428;927;
100;27;18;70;47;127;65;159;107;367;192;333;185;392;267;428;269;588;410;682;471;793;519;772;516;1058;611;967;714;1030;756;1452;958;1319;935;1449;841;1738;1146;1424;852;
100;23;21;74;49;119;82;158;101;304;179;292;165;402;253;501;315;572;329;569;356;714;478;790;454;936;524;890;560;1110;760;1230;787;1223;643;1523;789;1572;920;1434;865;
100;24;22;63;55;147;117;197;111;305;176;415;243;338;242;442;283;512;332;708;537;817;406;787;510;827;515;918;554;1002;614;1115;599;1271;829;1360;712;1519;876;1623;852;
