;10;10;20;20;30;30;40;40;50;50;60;60;70;70;80;80;90;90;100;100;110;110;120;120;130;130;140;140;150;150;160;160;170;170;180;180;190;190;200;2001;23;12;66;52;137;93;210;119;271;165;449;343;459;393;457;278;606;272;731;494;755;399;831;451;787;519;1035;522;1076;574;1203;625;1420;983;1462;813;1269;733;1672;1015;
10;26;22;62;32;153;112;208;143;298;213;326;186;371;231;576;330;511;265;663;454;659;396;868;504;834;463;964;597;1008;663;1448;1015;1289;792;1379;784;1455;992;1527;845;
10;21;15;59;36;108;83;165;121;229;160;397;232;415;231;447;285;568;302;599;316;663;364;805;432;879;508;960;540;1313;810;1217;642;1166;758;1645;1030;1485;812;1544;1067;
10;20;13;59;38;119;80;165;102;250;174;436;192;615;366;609;415;506;367;591;378;677;413;832;571;848;585;1101;770;1061;615;1248;654;1225;800;1257;744;1383;690;1444;811;
10;20;16;56;46;108;83;189;98;247;141;387;249;486;273;510;293;620;458;607;351;687;484;807;503;911;470;886;475;967;649;1032;603;1164;724;1427;922;1546;956;1339;944;
10;24;21;68;53;128;91;206;164;250;197;402;269;419;239;538;383;585;293;585;335;830;538;850;621;876;522;988;647;1103;720;1140;633;1350;693;1261;753;1301;876;1506;973;
10;24;18;74;50;123;84;203;126;263;176;297;182;350;235;472;307;534;334;711;414;651;381;908;580;891;501;859;567;1123;751;1188;650;1202;700;1322;807;1450;815;1408;824;
10;32;30;68;57;162;140;194;96;231;156;271;161;380;255;464;331;549;366;652;472;817;544;690;438;816;589;946;651;1096;521;1176;750;1230;742;1306;792;1346;748;1643;1053;
10;22;21;67;54;110;86;171;109;228;149;329;228;377;193;492;290;572;360;693;428;924;515;952;598;862;606;879;535;1021;703;1060;634;1173;779;1444;1012;1570;888;1621;1093;
10;23;17;73;53;148;74;165;121;315;124;348;188;390;265;504;381;526;352;698;429;757;503;722;467;884;601;887;642;1157;732;1174;636;1455;900;1495;984;1645;858;1559;948;
10;28;28;67;59;118;69;195;142;248;163;286;181;444;211;492;322;542;306;634;373;687;357;699;441;912;528;946;560;1123;733;1132;643;1223;641;1357;730;1353;821;1474;1027;
100;23;19;72;53;130;101;211;109;227;161;304;214;407;249;438;263;529;306;585;341;665;421;784;475;1011;698;893;551;1016;710;1133;642;1130;693;1367;882;1373;843;1473;958;
100;21;17;56;40;133;101;178;137;260;148;291;184;398;213;454;299;637;450;652;327;656;448;831;488;929;574;973;528;1097;605;1098;581;1276;964;1345;758;1474;960;1529;754;
100;19;15;101;85;112;83;175;114;250;126;305;202;451;322;552;410;510;327;629;374;658;417;896;672;760;437;910;462;967;625;1068;668;1246;631;1335;796;1566;868;1633;712;
100;31;18;66;47;175;110;200;143;259;141;313;207;348;230;464;312;526;294;630;413;647;405;890;468;934;466;893;503;1013;697;1288;695;1305;787;1347;864;1342;898;1369;858;
